# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.31445538540033213,1.9459368718576133,4.979515977660799,-1.9856678175820586,0.9433661562009965,3.0,0.025981242463445842,180.0,1.4064791196112785,0.0
 0.3229784779496034,1.9540813989920485,4.979235310327686,-1.973680265876994,0.9689354338488103,3.0000000000000067,0.02382301571238628,180.0,1.3246129713715553,0.0
 0.33147443329925524,1.962416811460771,4.978949704071678,-1.9624264132166516,0.9944232998977659,3.0,0.021888073412150825,180.0,1.249052292974563,0.0
 0.3399431847123444,1.9709409662585888,4.978659206272536,-1.951848499845501,1.0198295541370335,3.0000000000000067,0.02014801699797432,180.0,1.1791418783808005,0.0
 0.3483846655465274,1.9796517203803106,4.9783638643100225,-1.941894796278367,1.0451539966395826,3.0000000000000195,0.018578681373539758,180.0,1.1143091290759504,0.0
 0.35679880919518986,1.9885469308207446,4.9780637255638975,-1.932518839197306,1.07039642758557,3.0,0.01715941273989059,180.0,1.0540518363439146,0.0
 0.365185549036283,1.997624454574699,4.977758837413925,-1.9236787806668632,1.0955566471088491,2.99999999999998,0.015872490128357345,180.0,0.997927998799281,0.0
 0.37354481838762665,2.0068821486369828,4.977449247239865,-1.9153368317316526,1.1206344551628802,3.0,0.014702649490376175,180.0,0.9455473545476524,0.0
 0.3818765504676541,2.0163178700024034,4.977135002421479,-1.9074587845045827,1.1456296514029625,2.9999999999999867,0.0136366909300494,180.0,0.8965642330570591,0.0
 0.3901806783607657,2.02592947566577,4.97681615033853,-1.9000136004488875,1.1705420350822973,3.0000000000000067,0.012663164163797473,180.0,0.8506715523589035,0.0
 0.3984571349865854,2.03571482262189,4.976492738370778,-1.8929730542429701,1.1953714049597564,2.9999999999999933,0.01177210297669904,180.0,0.8075957555088756,0.0
 0.4067058530725502,2.045671767865573,4.976164813897987,-1.8863114245283559,1.2201175592176507,3.0000000000000067,0.010954798533485955,180.0,0.7670924571151813,0.0
 0.4149267651293396,2.0557981683916267,4.975832424299916,-1.8800052248989854,1.2447802953880192,3.0000000000000133,0.010203625999349455,180.0,0.7289427974269912,3.4690072707794927e-12
 0.42311980342874267,2.066091881194859,4.975495616956329,-1.874032968641592,1.2693594102862282,2.9999999999999933,0.009511887057385723,180.00000000000003,0.6929502544558857,-6.961757093593749e-12
 0.43128489998362185,2.076550763270079,4.975154439246986,-1.8683749629062316,1.2938546999508658,3.0,0.008873677555149182,179.99999999999997,0.6589379697160143,3.4928606534463835e-12
 0.439421986529677,2.0871726716120937,4.97480893855165,-1.8630131276181705,1.3182659595890314,3.0000000000000138,0.008283785437954211,180.0,0.6267463884615871,0.0
 0.447530994508773,2.0979554632157136,4.974459162250082,-1.857930836153266,1.3425929835263193,3.0,0.007737589669001474,180.0,0.596231260028826,3.5171637070963587e-12
 0.45561185505360896,2.108896995075745,4.974105157722044,-1.8531127744885012,1.3668355651608273,3.0000000000000067,0.007230993091176422,180.00000000000003,0.5672618832087454,-3.5294879188640346e-12
 0.4636644989735665,2.119995124186998,4.973746972347296,-1.8485448165336567,1.3909934969206998,3.0,0.006760344266050477,180.0,0.539719591157191,0.0
 0.4716888567415644,2.1312477075442793,4.973384653505603,-1.8442139134398137,1.4150665702246934,2.9999999999999725,0.006322393888166635,180.0,0.5134964154828258,3.5544901506670693e-12
 0.4796848584818056,2.142652602142398,4.973018248576723,-1.8401079952080055,1.439054575445417,3.0,0.0059142285824200225,180.00000000000003,0.4884939461889209,-3.5671716589687157e-12
 0.4876524339582885,2.154207664976163,4.972647804940422,-1.8362158828219401,1.4629573018748656,2.999999999999993,0.005533242992185606,180.0,0.464622293535211,0.0
 0.4955915125639921,2.165910753040382,4.972273369976457,-1.832527209911602,1.4867745376919763,2.999999999999993,0.005177095973062155,180.0,0.44179922312582764,0.0
 0.5035020233106462,2.177759723329863,4.971894991064593,-1.8290323524092016,1.5105060699319386,2.999999999999993,0.004843685276074407,180.0,0.41994933916801946,0.0
 0.5113838948190129,2.189752432839415,4.9715127155845895,-1.8257223656778558,1.5341516844570386,2.999999999999986,0.004531110688867661,180.0,0.3990034193863926,0.0
 0.5192370553096138,2.2018867385638456,4.971126590916209,-1.8225889277891159,1.5577111659288416,3.0000000000000284,0.004237663542887882,180.0,0.37889778259900514,0.0
 0.5270614325938471,2.2141604974979643,4.970736664439215,-1.819624288585902,1.5811842977815413,3.0,0.00396179228133691,180.0,0.35957374822805965,0.0
 0.5348569540654416,2.226571566636579,4.970342983533366,-1.8168212237109682,1.604570862196325,3.0,0.0037020914904525113,180.0,0.3409771638541494,0.0
 0.5426235466922084,2.2391178029744974,4.969945595578427,-1.814172992984283,1.6278706400766254,3.0000000000000284,0.00345729387162995,180.0,0.32305795421127587,0.0
 0.5503611370080475,2.2517970635065283,4.969544547954157,-1.811673302886323,1.6510834110241426,2.999999999999986,0.003226236434005592,180.0,0.3057697564791856,0.0
 0.5580696511051766,2.26460720522748,4.969139888040319,-1.8093162724080274,1.67420895331553,3.0,0.003007862280142298,180.0,0.2890695624789558,0.0
 0.5657490146265514,2.2775460851321614,4.968731663216673,-1.8070964021547866,1.6972470438796543,3.0,0.002801211797133532,180.0,0.2729174238973975,0.0
 0.5733991527584494,2.29061156021538,4.968319920862983,-1.8050085461633698,1.7201974582753485,3.0,0.002605406719267152,180.0,0.25727615759526506,0.0
 0.5810199902231962,2.3038014874719446,4.9679047083590095,-1.8030478863827817,1.7430599706695888,3.0000000000000147,0.002419644101018391,180.0,0.2421111213444793,3.743905059600426e-12
 0.5886114512720074,2.3171137238966626,4.9674860730845145,-1.801209909235611,1.7658343538160226,3.0,0.002243182645776492,180.00000000000003,0.22738996781801762,-3.758486886648873e-12
 0.5961734596779341,2.3305461264843443,4.96706406241926,-1.7994903843875478,1.7885203790338027,3.0,0.0020753509629379925,180.0,0.21308245688532257,0.0
 0.6037059387288836,2.344096552229796,4.9666387237430065,-1.7978853452449344,1.811117816186651,3.0,0.0019155257451105696,180.0,0.19916026799247338,0.0
 0.6112088112207145,2.3577628581278276,4.9662101044355165,-1.7963910711487479,1.8336264336621437,3.0,0.0017631371916844172,180.0,0.18559683620185127,0.0
 0.618681999450377,2.3715429011732465,4.965778251876552,-1.7950040710569817,1.8560459983511315,3.0,0.0016176552528459629,180.0,0.1723672002362107,-3.818364064034381e-12
 0.626125425209097,2.3854345383608613,4.965343213445873,-1.793721068598785,1.8783762756272913,3.0,0.0014785992545810808,179.99999999999997,0.15944787227803764,3.833733759358534e-12
 0.6335390097755849,2.399435626685481,4.964905036523244,-1.7925389883137053,1.900617029326755,3.000000000000015,0.001345519644578201,180.0,0.14681670524337337,0.0
 0.640922673909262,2.4135440231419123,4.964463768488425,-1.7914549430729751,1.9227680217277867,3.000000000000015,0.0012179922946274192,180.0,0.1344527875272585,0.0
 0.6482763378434967,2.427757584724965,4.964019456721177,-1.7904662224584786,1.9448290135304906,3.0,0.0010956458157351174,180.0,0.12233634105144062,-3.880847358584992e-12
 0.6555999212788336,2.442074168429447,4.963572148601264,-1.7895702820576145,1.9667997638365013,3.0,0.0009781150105212346,179.99999999999997,0.11044861318452956,3.896896278716307e-12
 0.6628933433762179,2.456491631250167,4.963121891508445,-1.788764733701589,1.9886800301286542,3.000000000000015,0.0008650714785202717,180.0,0.09877181213635595,3.913122334858032e-12
 0.6701565227501985,2.4710078301819327,4.9626687328224826,-1.7880473363129494,2.0104695682505964,3.000000000000015,0.0007562062182027902,180.00000000000003,0.08728900862265339,-3.929528597277224e-12
 0.6773893774621091,2.4856206222195527,4.962212719923139,-1.7874159875956352,2.032168132386328,2.9999999999999845,0.0006512260716136016,180.0,0.07598407180568002,0.0
 0.684591825013216,2.5003278643578355,4.961753900190176,-1.7868687163037351,2.053775475039649,3.0000000000000155,0.0005498792764349394,180.0,0.06484160202262766,0.0
 0.6917637823378293,2.515127413591589,4.961292321003355,-1.7864036751011694,2.0752913470134886,2.9999999999999845,0.00045189957377526636,180.0,0.05384686488041903,0.0
 0.698905165796372,2.5300171269156224,4.960828029742437,-1.7860191339910179,2.0967154973891162,2.9999999999999534,0.00035705713558439097,180.0,0.04298573959642876,0.0
 0.7060158911683984,2.544994861324743,4.960361073787185,-1.7857134742018343,2.1180476735051954,3.0,0.0002651241723708362,180.0,0.0322446592035988,0.0
 0.7130958736455619,2.56005847381376,4.95989150051736,-1.7854851825796907,2.1392876209366865,3.000000000000047,0.00017592704677426739,180.0,0.021610566182404284,0.0
 0.7201450278245219,2.575205821377481,4.959419357312723,-1.7853328463667764,2.1604350834735664,2.9999999999999845,0.00008925202655260936,180.0,0.011070864664658666,0.0
 0.7271632676997889,2.590434761010715,4.958944691553037,-1.785255148382933,2.181489803099367,2.9999999999999685,0.0000048330286905741094,180.0,0.0006133755451807459,0.0
 0.734150506656502,2.60574314970827,4.958467550618062,-1.7852508625814287,2.2024515199695065,3.0,-0.00007728441510441338,180.0,-0.009773698088950867,0.0
 0.7411066574631354,2.621128844464955,4.957987981887562,-1.785318849899274,2.2233199723894064,2.999999999999968,-0.00015745788458671131,180.0,-0.0201018176045904,0.0
 0.748031632264128,2.636589702275577,4.957506032741296,-1.78545805447964,2.2440948967923844,3.000000000000016,-0.00023576966689544315,180.0,-0.030382133920062608,0.0
 0.7549253425724364,2.652123580134946,4.957021750559028,-1.785667500109433,2.2647760277173092,2.999999999999984,-0.00031236971450670023,180.0,-0.04062553004319067,0.0
 0.7617876992620001,2.6677283350378684,4.956535182720519,-1.785946286987292,2.2853630977860004,3.000000000000016,-0.00038741195605894343,180.0,-0.050842647319191095,0.0
 0.7686186125601255,2.683401823979154,4.95604637660553,-1.7862935887029765,2.305855837680377,3.0,-0.0004609930636795188,180.0,-0.06104391534811997,0.0
 0.7754179920397746,2.6991419039536106,4.9555553795938225,-1.786708649448352,2.3262539761193244,3.0000000000000653,-0.0005332510835119681,180.0,-0.07123958599956347,0.0
 0.7821857466117629,2.7149464319560472,4.95506223906516,-1.7871907814822072,2.346557239835289,2.9999999999999836,-0.0006043254268755054,180.0,-0.08143975631670876,0.0
 0.7889217845168578,2.7308132649812715,4.954567002399303,-1.7877393627677383,2.366765353550574,3.000000000000033,-0.0006742979906715036,180.0,-0.09165439164730166,0.0
 0.7956260133177785,2.746740260024092,4.954069716976012,-1.7883538347799508,2.3868780399533365,3.0000000000000333,-0.0007433038110627406,180.0,-0.10189335923572465,0.0
 0.80229833989109,2.762725274079317,4.953570430175051,-1.7890337005484234,2.406895019673271,3.0,-0.0008114219481245899,180.0,-0.11216644779798148,0.0
 0.8089386704189908,2.7787661641417545,4.95306918937618,-1.7897785228359426,2.426816011256973,2.9999999999999667,-0.0008787669053484836,180.0,-0.12248338827668376,0.0
 0.8155469103809903,2.7948607872062134,4.9525660419591615,-1.7905879224570336,2.446640731142972,3.00000000000005,-0.0009454248220497296,180.0,-0.1328538862231231,0.0
 0.822122964545471,2.811007000267502,4.952061035303756,-1.7914615768087987,2.466368893636414,2.999999999999983,-0.0010114956398372097,180.0,-0.14328763075276255,0.0
 0.828666736961135,2.8272026603204288,4.951554216789727,-1.7923992184544244,2.4860002108834065,3.000000000000068,-0.001077075724925409,180.0,-0.1537943337421813,0.0
 0.8351781309483296,2.843445624359801,4.951045633796835,-1.7934006339544177,2.5055343928449902,3.0,-0.0011422416172605129,180.0,-0.16438373370176682,0.0
 0.8416570490902501,2.8597337493804287,4.950535333704842,-1.7944656627089348,2.524971147270752,3.000000000000034,-0.0012070715739706073,180.0,-0.1750656317201603,0.0
 0.8481033932240137,2.8760648923771184,4.95002336389351,-1.7955941960169977,2.544310179672043,3.0,-0.0012716647089840683,180.0,-0.18584990694135575,0.0
 0.8545170644316074,2.89243691034468,4.9495097717425995,-1.7967861762140815,2.5635511932948236,2.9999999999999827,-0.0013360925965361663,180.0,-0.19674653601317038,0.0
 0.8608979630306969,2.908847660277921,4.948994604631873,-1.7980415959101037,2.5826938890920923,3.0000000000000173,-0.0014004374755913313,180.0,-0.20776562025595943,0.0
 0.867245988565305,2.9252949991716504,4.948477909941094,-1.7993604973727022,2.6017379656959165,2.9999999999999827,-0.0014647682250641643,180.0,-0.218917405208526,0.0
 0.8735610397963451,2.941776784020676,4.94795973505002,-1.8007429720019603,2.6206831193890365,2.99999999999993,-0.0015291757064817327,180.0,-0.23021229718114808,0.0
 0.8798430146920143,2.958290871819806,4.947440127338416,-1.8021891598735267,2.639529044076044,3.0000000000000178,-0.0015937252705729027,180.0,-0.24166089637994886,0.0
 0.8860918104180383,2.9748351195638487,4.946919134186043,-1.8036992494499728,2.658275431254116,3.0,-0.0016584990875988567,180.0,-0.25327401182026266,0.0
 0.8923073233277671,2.991407384247613,4.946396802972663,-1.8052734773401404,2.6769219699833022,2.9999999999999645,-0.0017235643537157448,180.0,-0.2650626851602091,0.0
 0.8984894489521157,3.008005522865907,4.945873181078035,-1.806912128158128,2.695468346856348,3.0,-0.0017889965987419895,180.0,-0.2770382148463732,0.0
 0.904638081989349,3.024627392413539,4.945348315881924,-1.8086155344785086,2.713914245968048,3.0,-0.0018548748077469772,180.0,-0.28921218785094777,0.0
 0.9107531162947042,3.0412708498853176,4.944822254764091,-1.810384076928744,2.7322593488841136,2.999999999999982,-0.0019212682873370002,180.0,-0.30159649231014335,0.0
 0.9168344448698502,3.0579337522760506,4.944295045104297,-1.8122181842955933,2.7505033346095518,3.0000000000000364,-0.001988253523287142,180.0,-0.3142033534061823,0.0
 0.922881959852178,3.074613956580547,4.943766734282303,-1.8141183337828148,2.768645879556535,2.999999999999963,-0.0020559042624216208,180.0,-0.3270453559381807,0.0
 0.9288955525039179,3.091309319793614,4.943237369677872,-1.8160850513320703,2.786686657511755,3.0000000000000555,-0.0021242948599885167,180.0,-0.3401354780288525,0.0
 0.9348751132010834,3.1080176989100616,4.942706998670765,-1.8181189120682033,2.8046253396032514,3.0,-0.002193508389626243,180.0,-0.35348710976452186,0.0
 0.940820531422232,3.124736950924697,4.942175668640744,-1.8202205407715386,2.8224615942666973,3.0000000000000187,-0.0022636117710300835,180.0,-0.36711409829634317,0.0
 0.9467316957370442,3.1414649328323287,4.941643426967571,-1.8223906125288523,2.840195087211134,3.0,-0.0023346913985701533,180.0,-0.38103076608233466,0.0
 0.9526084937947141,3.1581995016277657,4.941110321031007,-1.8246298533948775,2.8578254813841433,2.9999999999999245,-0.002406823267081293,180.0,-0.39525195847914557,0.0
 0.9584508123121463,3.1749385143058153,4.940576398210813,-1.8269390412309516,2.87535243693644,2.999999999999981,-0.0024800889749302213,180.0,-0.40979306154636236,0.0
 0.9642585370619584,3.1916798278612863,4.9400417058867525,-1.8293190065367957,2.8927756111858756,2.9999999999999236,-0.0025545727638026706,180.0,-0.4223955591798722,0.0
 0.9700626392262663,3.208421299288988,4.939506291438587,-1.8317706335160255,2.879014890536463,-2.3708612046895934,-0.0026303635705735677,180.0,-0.4325988695762523,0.0
 0.9758976697306573,3.2251607855837263,4.938970202246077,-1.834294861116168,2.86150979902329,-3.000000000000019,-0.00270754365502804,180.0,-0.4425968166236333,0.0
 0.9817671722599731,3.241896143740312,4.938433485688984,-1.8368926842508075,2.8439012914353428,-2.9999999999999623,-0.0027862067101582814,180.0,-0.452664971634065,0.0
 0.9876710327438286,3.2586252307535526,4.937896189147071,-1.8395651550892635,2.8261897099837765,-2.9999999999999623,-0.0028664421071193493,180.0,-0.46281251073954705,0.0
 0.9936091380267249,3.2753459036182564,4.937358360000098,-1.8423133845042765,2.8083753941350875,-3.0000000000000187,-0.002948347779437484,180.0,-0.473048653869731,0.0
 0.9995813758553959,3.2920560193292316,4.936820045627829,-1.8451385435697192,2.7904586806490745,-3.0000000000000187,-0.0030320235141185863,180.0,-0.48338269719438354,0.0
 1.00558763486631,3.308753434881287,4.9362812934100235,-1.8480418652504629,2.772439903616332,-3.0000000000000555,-0.003117569088358929,180.0,-0.4938240223101403,0.0
 1.0116278045733196,3.3254360072692295,4.935742150726444,-1.8510246461506144,2.7543193944953033,-2.999999999999963,-0.0032050938969260777,180.0,-0.5043821232969488,0.0
 1.0177017753554518,3.34210159348787,4.9352026649568534,-1.8540882484305496,2.7360974821489066,-3.0,-0.003294708838779195,180.0,-0.5150666298034061,0.0
 1.0238094384448313,3.358748050532015,4.934662883481011,-1.857234101873971,2.717774492880768,-3.0,-0.003386522923168627,180.0,-0.5258873172903015,0.0
 1.0299506859147338,3.3753732353964727,4.934122853678681,-1.860463706030734,2.6993507504710608,-2.999999999999964,-0.0034806577404057435,180.0,-0.5368541440515086,0.0
 1.0361254106677589,3.3919750050760524,4.933582622929622,-1.863778632602773,2.680826576211986,-2.999999999999964,-0.0035772396377525308,180.0,-0.5479772568080153,0.0
 1.0423335064241148,3.4085512165655616,4.933042238613599,-1.8671805278853424,2.662202288942918,-2.999999999999964,-0.0036763995969940786,180.0,-0.5592670307258476,0.0
 1.0485748677100126,3.425099726859809,4.932501748110371,-1.8706711154793936,2.643478205085225,-3.0,-0.003778266669597656,180.0,-0.5707340768844855,0.0
 1.0548493898461568,3.4416183929536035,4.931961198799702,-1.8742521990786571,2.624654638676792,-3.0000000000000355,-0.0038829908760145224,180.0,-0.5823892787185824,0.0
 1.0611569689363292,3.458105071841753,4.931420638061352,-1.877925665515443,2.605731901406275,-3.0,-0.003990713509128666,180.0,-0.5942438084987763,0.0
 1.0674975018560542,3.4745576205190662,4.930880113275084,-1.8816934879455722,2.5867103026471,-3.0,-0.00410159443121713,180.0,-0.6063091609611032,0.0
 1.0738708862413426,3.4909738959803507,4.930339671820658,-1.8855577292846992,2.5675901494912345,-3.0,-0.004215794337804719,180.0,-0.6185971753560578,0.0
 1.0802770204775007,3.5073517552204145,4.929799361077836,-1.8895205458281383,2.5483717467827605,-2.9999999999999654,-0.0043334869495008895,180.0,-0.6311200660657228,0.0
 1.0867158036879987,3.523689055234067,4.929259228426381,-1.8935841911133307,2.529055397151267,-2.999999999999931,-0.004454849762400274,180.0,-0.6438904537170156,0.0
 1.0931871357233878,3.5399836530161166,4.928719321246055,-1.8977510200337508,2.5096414010451,-2.999999999999966,-0.004580072774133257,180.0,-0.6569213967279128,0.0
 1.099690917150259,3.556233405561371,4.928179686916617,-1.902023493212704,2.4901300567644866,-3.0,-0.004709355247058727,180.0,-0.6702264188434034,0.0
 1.1062270492402315,3.5724361698646385,4.927640372817831,-1.9064041816164539,2.470521660494569,-2.9999999999999662,-0.004842909648600638,180.0,-0.6838195554310208,0.0
 1.1127954339589619,3.588589802920728,4.927101426329458,-1.910895771534716,2.450816506338378,-3.0,-0.004980954605497562,180.0,-0.6977153808968044,0.0
 1.1193959739551618,3.604692161724448,4.926562894831259,-1.9155010698122892,2.4310148863497782,-3.0,-0.005123726921982582,180.0,-0.7119290501988541,0.0
 1.1260285725496135,3.6207411032706056,4.9260248257029975,-1.9202230094299875,2.4111170905664228,-3.0000000000000333,-0.005271470641496308,180.0,-0.7264763460048238,0.0
 1.1326931337241744,3.6367344845540104,4.925487266324434,-1.9250646554798079,2.3911234070427407,-2.9999999999999334,-0.005424452458141464,180.0,-0.7413737164009024,0.0
 1.1393895621107493,3.6526701625694695,4.9249502640753295,-1.9300292114793756,2.3710341218830164,-2.999999999999934,-0.005582943524339438,180.0,-0.7566383235720304,0.0
 1.1461177629802288,3.668545994311793,4.924413866335446,-1.9351200261059145,2.3508495192745773,-3.000000000000066,-0.005747242015819474,180.0,-0.7722880979263385,0.0
 1.1528776422313687,3.6843598367757884,4.923878120484547,-1.940340600394989,2.3305698815211575,-3.000000000000033,-0.005917655368473643,180.0,-0.7883417892560332,0.0
 1.1596691063796003,3.700109546956263,4.923343073902392,-1.945694595393274,2.310195489076462,-3.0000000000000653,-0.0060945160296708425,180.0,-0.8048190213178754,0.0
 1.166492062545759,3.715792981848027,4.922808773968743,-1.9511858402974167,2.289726620577986,-3.0,-0.0062781727246724595,180.0,-0.8217403594422832,0.0
 1.1733464184447022,3.731407998445887,4.9222752680633635,-1.9568183411775595,2.2691635528811562,-3.0000000000000324,-0.006468996294955505,180.0,-0.8391273731193377,0.0
 1.1802320823738117,3.7469524537446524,4.921742603566013,-1.9625962902625758,2.2485065610938277,-3.0,-0.006667385662440382,180.0,-0.8570027047550361,0.0
 1.1871489632013512,3.762424204739131,4.921210827856454,-1.9685240758402454,2.227755918611209,-3.000000000000032,-0.0068737607580138926,180.0,-0.8753901493770841,0.0
 1.1940969703546607,3.777821108424132,4.920679988314448,-1.974606292860054,2.2069118971512807,-3.0,-0.007088570843639681,180.0,-0.8943147353870342,0.0
 1.2010760138081635,3.7931410217944634,4.920150132319757,-1.980847754259428,2.185974766790772,-3.0,-0.0073122937338278154,180.0,-0.9138028126987149,0.0
 1.2080860040711627,3.8083818018449325,4.919621307252143,-1.9872535030787473,2.1649447960017745,-3.0,-0.007545441028203353,180.0,-0.9338821441832335,0.0
 1.2151268521753993,3.823541305570349,4.919093560491367,-1.9938288254032002,2.143822251689065,-3.0,-0.007788557924401056,180.0,-0.9545820149875848,0.0
 1.2221984696623394,3.838617389965521,4.9185669394171905,-2.000579264273105,2.122607399228245,-2.9999999999999374,-0.008042227329616581,180.0,-0.9759333348899961,0.0
 1.229300768570164,3.8536079120252555,4.918041491409376,-2.0075106345316036,2.1013005025047713,-2.999999999999969,-0.00830707285434678,180.0,-0.9979687670907056,0.0
 1.2364336614204254,3.8685107287443627,4.917517263847685,-2.014629038815169,2.0799018239539873,-2.999999999999969,-0.008583762305740684,180.0,-1.020722850460052,0.0
 1.2435970612043272,3.8833236971176506,4.916994304111879,-2.0219408846615785,2.058411624602282,-3.0,-0.008873011659630255,180.0,-1.044232141642495,0.0
 1.2507908813685948,3.898044674139926,4.916472659581719,-2.0294529028983024,2.036830164109479,-3.0,-0.009175588062814072,180.0,-1.0685353710414203,0.0
